Group A,Group B,Group C,Group D
CAS CS 131 Combinatoric Structures,CAS CS 132 Geometrical Algorithms,CAS CS 320 Concepts of Programming Languages,400 level CAS CS course or higher
CAS CS 210 Computer Systems,CAS CS 235 Algebraic Algorithms,CAS CS 332 Elements in the Theory of Computation,400 level CAS CS course or higher
CAS CS 330 Introduction to the Analysis of Algorithms,CAS CS 237 Probability in Computing,CAS CS 350 Fundamentals of Computing Systems,400 level CAS CS course or higher
,,,400 level CAS CS course or higher
,,,400 level CAS CS course or higher
