Group A (Requires 5 out of 5),Group B (Requires 2 out of 3),Group C (Requires 2 out of 3),Group D
CAS CS 112 Introduction to Computer Science 2,CAS CS 132 Geometrical Algorithms,CAS CS 320 Concepts of Programming Languages,
CAS CS 131 Combinatoric Structures,CAS CS 235 Algebraic Algorithms,CAS CS 332 Elements in the Theory of Computation,
CAS CS 210 Computer Systems,CAS CS 237 Probability in Computing,CAS CS 350 Fundamentals of Computing Systems,
CAS CS 330 Introduction to the Analysis of Algorithms,,,
